id,name
Mp1g20490,SCR2
Mp7g12630,GRAS2
Mp1g10440,GRAS3
Mp2g03850,GRAS4
Mp6g13820,GRAS5
Mp5g20660,GRAS6
Mp8g01770,GRAS7
Mp1g22880,GRAS8
Mp5g21990,GRAS9
Mp8g03980,GRAS10
Mp8g15500,GRAS11
Mp6g07050,cle1
Mp5g18050,CLE2
Mp1g11660,WUS13
Mp4g12450,STM
Mp1g27720,CLV1
Mp1g23000,BAM1
Mp1g09960,TDR
